Skoleår;Utdanningsprogram;Nivå;Skole;Fullførtkode;B;H;I;M;S
2023/24;Alle utdanningsprogram;Totalt;Vestfold;;6 336;279;577;466;264
2023/24;BA;Totalt;Vestfold;;293;21;27;18;27
2023/24;BA;vg1;Vestfold;;159;14;12;12;18
2023/24;BA;vg1;Færder videregående skole;;56;7;6;2;5
2023/24;BA;vg1;Re videregående skole;;58;2;6;6;7
2023/24;BA;vg1;Thor Heyerdahl videregående skole;;45;5;0;4;6
2023/24;BA;vg2;Vestfold;;134;7;15;6;9
2023/24;BA;vg2;Færder videregående skole;;44;4;4;3;1
2023/24;BA;vg2;Re videregående skole;;64;0;4;2;4
2023/24;BA;vg2;Thor Heyerdahl videregående skole;;26;3;7;1;4
2023/24;EL;Totalt;Vestfold;;345;19;30;9;5
2023/24;EL;vg1;Vestfold;;170;13;12;5;2
2023/24;EL;vg1;Færder videregående skole;;47;10;5;0;1
2023/24;EL;vg1;Horten videregående skole;;28;0;3;1;0
2023/24;EL;vg1;Sande videregående skole;;25;0;3;0;1
2023/24;EL;vg1;Sandefjord videregående skole;;27;2;1;0;0
2023/24;EL;vg1;Thor Heyerdahl videregående skole;;43;1;0;4;0
2023/24;EL;vg2;Vestfold;;153;6;9;3;3
2023/24;EL;vg2;Færder videregående skole;;46;0;2;0;0
2023/24;EL;vg2;Horten videregående skole;;28;1;1;1;1
2023/24;EL;vg2;Sande videregående skole;;12;0;4;0;0
2023/24;EL;vg2;Sandefjord videregående skole;;25;5;1;0;0
2023/24;EL;vg2;Thor Heyerdahl videregående skole;;42;0;1;2;2
2023/24;EL;vg3;Vestfold;;22;0;9;1;0
2023/24;EL;vg3;Færder videregående skole;;16;0;0;0;0
2023/24;EL;vg3;Horten videregående skole;;6;0;9;1;0
2023/24;FD;Totalt;Vestfold;;97;5;8;21;22
2023/24;FD;vg1;Vestfold;;42;2;5;10;14
2023/24;FD;vg1;Horten videregående skole;;15;2;3;2;9
2023/24;FD;vg1;Sandefjord videregående skole;;27;0;2;8;5
2023/24;FD;vg2;Vestfold;;36;2;3;11;8
2023/24;FD;vg2;Horten videregående skole;;9;1;0;4;0
2023/24;FD;vg2;Sandefjord videregående skole;;27;1;3;7;8
2023/24;FD;vg3;Vestfold;;19;1;0;0;0
2023/24;FD;vg3;Eksamenskontoret i Vestfold;;0;1;0;0;0
2023/24;FD;vg3;Sandefjord videregående skole;;19;0;0;0;0
2023/24;HS;Totalt;Vestfold;;613;42;67;46;45
2023/24;HS;vg1;Vestfold;;299;29;43;24;30
2023/24;HS;vg1;Holmestrand videregående skole;;13;0;0;4;1
2023/24;HS;vg1;Horten videregående skole;;60;8;6;4;0
