<<<<<<< Updated upstream
<<<<<<< Updated upstream
Skole;Ant. elever med gsp>0 2024/25;Snitt gsp 2024/25;Antall elever 2024/25
Totals;7 580;42,2;7 923
Færder videregående skole;624;38,7;665
Greveskogen videregående skole;780;43,0;842
Holmestrand videregående skole;213;36,3;231
Horten videregående skole;981;43,6;1 021
Karriere- og Kompetansesenteret i Vestfold;1;38,1;1
Melsom videregående skole;181;38,8;197
Nøtterøy videregående skole;530;43,2;558
Re videregående skole;752;44,4;765
Sande videregående skole;361;41,2;370
Sandefjord videregående skole;1 781;42,3;1 872
Thor Heyerdahl videregående skole;1 376;42,3;1 401
=======
=======
>>>>>>> Stashed changes
Skole;Ant. elever med gsp>0 2023/24;Snitt gsp 2023/24;Antall elever 2023/24
Totals;7 601;42,7;7 922
Eksamenskontoret i Vestfold;2;31,2;2
Færder videregående skole;632;39,1;668
Greveskogen videregående skole;789;43,4;825
Holmestrand videregående skole;199;37,7;219
Horten videregående skole;991;43,9;1 026
Melsom videregående skole;147;39,6;164
Nøtterøy videregående skole;550;43,6;576
Re videregående skole;766;44,5;781
Sande videregående skole;350;41,9;362
Sandefjord videregående skole;1 838;42,8;1 927
Thor Heyerdahl videregående skole;1 337;42,6;1 372
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
