Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2017/18;Færder videregående skole;BAT1001;Produksjon;SkriftligEksamen;2,50;60;1
2017/18;Færder videregående skole;BAT1002;Tegning og bransjelære;SkriftligEksamen;-;60;0
2017/18;Færder videregående skole;BLK2001;Karosseri- og lakkteknikk;SkriftligEksamen;-;12;0
2017/18;Færder videregående skole;BLK2002;Dokumentasjon og kvalitet;SkriftligEksamen;-;12;0
2017/18;Færder videregående skole;BLK2003;Tverrfaglig eksamen bilskade, lakk og karosseri;SkriftligEksamen;-;12;0
2017/18;Færder videregående skole;BYG2001;Produksjon;SkriftligEksamen;-;24;0
2017/18;Færder videregående skole;BYG2002;Bransjelære;SkriftligEksamen;-;24;0
2017/18;Færder videregående skole;BYG2003;Tverrfaglig eksamen byggteknikk;SkriftligEksamen;-;21;0
2017/18;Færder videregående skole;CNC3011;CNC-maskineringsfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;DEL2001;Data- og elektronikksystemer;SkriftligEksamen;-;11;0
2017/18;Færder videregående skole;DEL2002;Elektronisk infrastruktur;SkriftligEksamen;-;11;0
2017/18;Færder videregående skole;DEL2003;Tverrfaglig eksamen i data og elektronikk;SkriftligEksamen;-;10;0
2017/18;Færder videregående skole;DHV1001;Produksjon;SkriftligEksamen;-;23;0
2017/18;Færder videregående skole;DHV1002;Kvalitet og dokumentasjon;SkriftligEksamen;-;23;0
2017/18;Færder videregående skole;DTE2001;Produksjon og materialer;SkriftligEksamen;-;9;0
2017/18;Færder videregående skole;DTE2002;Design og produktutvikling;SkriftligEksamen;-;9;0
2017/18;Færder videregående skole;DTE2003;Tverrfaglig eksamen design og tekstil;SkriftligEksamen;-;8;0
2017/18;Færder videregående skole;ELE1001;Data- og elektronikksystemer;SkriftligEksamen;-;49;0
2017/18;Færder videregående skole;ELE1002;Elenergisystemer;SkriftligEksamen;-;49;0
2017/18;Færder videregående skole;ELE1003;Automatiseringssystemer;SkriftligEksamen;-;49;0
2017/18;Færder videregående skole;ELE2001;Elenergisystemer;SkriftligEksamen;3,00;32;0
2017/18;Færder videregående skole;ELE2002;Automatiseringssystemer;SkriftligEksamen;-;32;0
2017/18;Færder videregående skole;ELE2003;Data- og elektronikksystemer;SkriftligEksamen;-;32;0
2017/18;Færder videregående skole;ELE2004;Tverrfaglig eksamen elenergi;SkriftligEksamen;4,00;32;0
2017/18;Færder videregående skole;ELE3002;Elektrikerfaget, skriftlig;SkriftligEksamen;-;15;15
2017/18;Færder videregående skole;ENG0030;Engelsk 10. årstrinn;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;3,00;184;0
2017/18;Færder videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;3,50;46;23
2017/18;Færder videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,00;194;12
2017/18;Færder videregående skole;FOR2003;Visuelle kunstfag 3;SkriftligEksamen;2,50;8;0
2017/18;Færder videregående skole;FOR2006;Design og arkitektur 3;SkriftligEksamen;-;8;0
2017/18;Færder videregående skole;FOR3003;Trykk og foto;SkriftligEksamen;5,00;17;0
2017/18;Færder videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;-;4;0
2017/18;Færder videregående skole;FSP5091;Spansk I, 1. år;SkriftligEksamen;5,00;9;0
