Gruppe / kommune,Kommune-nummer,Innb. totalt pr. 1. januar,Innb. 0-14 år pr. 1. januar,Innb. 15 år og eldre pr. 1. januar,Antall aktive personlige lånere,Totalt førstegangs-lån,Totalt pr. innb.,Bøker totalt,Bøker pr. innb.,Bøker for barn pr. barn,Bøker for voksne pr. voksen,Skjønn-litteratur for barn pr. barn,Fag-litteratur for barn pr. barn,Skjønn-litteratur for voksne pr. voksen,Fag-litteratur for voksne pr. voksen
"Vestfold,39,256 432,40 595,215 837,40 189,763 059,3,725 172,""2,8"",""10,1"",""1,5"",""8,6"",""1,5"",1,""0,5"""
"Horten,3 901,27 939,4 231,23 708,4 560,77 434,""2,8"",73 778,""2,6"",""7,5"",""1,8"",""6,1"",""1,3"",""1,1"",""0,6"""
"Holmestrand,3 903,26 872,4 351,22 521,4 496,80 519,3,78 426,""2,9"",""10,1"",""1,5"",""8,3"",""1,7"",""1,1"",""0,5"""
"Tønsberg og Færder,3 905,86 675,13 786,72 889,13 100,249 152,""2,9"",239 512,""2,8"",""10,6"",""1,3"",""9,1"",""1,5"",""0,8"",""0,4"""
"Sandefjord,3 907,66 231,10 754,55 477,10 284,217 060,""3,3"",208 076,""3,1"",""11,5"",""1,5"",""9,7"",""1,8"",1,""0,5"""
"Larvik,3 909,48 715,7 473,41 242,7 749,138 894,""2,9"",125 380,""2,6"",""8,6"",""1,5"",""7,6"",1,""1,1"",""0,4"""
