EnhetNivaa;Nasjonaltkode;Fylkekode;Kommunekode;Organisasjonsnummer;Nasjonalt;Fylke;Kommune;EnhetNavn;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;I;00;0000;I;Hele landet;Alle fylker;Alle kommuner;Alle skoler;50;0,1;57 393;49;0,1;61 904;49;0,1;60 348;49;0,1;60 410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;I;39;0000;39;Hele landet;Vestfold;Alle kommuner;Alle skoler;;;;;;;49;0,3;2 833;48;0,3;2 778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3911;3911;Hele landet;Vestfold;Færder;Alle skoler;50;1,1;307;47;1;310;49;1,1;303;49;1;289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3911;975271250;Hele landet;Vestfold;Færder;Borgheim ungdomsskole;50;1,6;151;46;1,5;155;49;1,5;137;48;1,6;136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3911;973141791;Hele landet;Vestfold;Færder;Steinerskolen i Vestfold;49;2,6;23;47;3,8;22;48;4,1;24;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3911;975271358;Hele landet;Vestfold;Færder;Teigar ungdomsskole;50;1,9;92;49;1,7;103;50;1,8;107;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3911;874607592;Hele landet;Vestfold;Færder;Tjøme ungdomsskole;51;3,3;41;46;3,5;30;48;3,8;35;50;2,8;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3903;3903;Hele landet;Vestfold;Holmestrand;Alle skoler;50;1;300;48;1;282;48;1;260;46;1;275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3903;974542714;Hele landet;Vestfold;Holmestrand;Gjøklep ungdomsskole;48;1,4;134;47;1,6;135;48;1,6;136;45;1,5;138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3903;975268799;Hele landet;Vestfold;Holmestrand;Hof skole;50;3,4;29;49;2,4;38;50;3;36;47;3,8;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
